codigo_un,microrregiao,pop,homicidio,taxa_homicidio,alfabetizados,taxa_alfabetizacao,pop_10_a_14_anos,pop_10_a_14_anos_alfabetizadas,pop_10_a_14_anos_taxa_alfabetizacao,pop_10_a_19_anos,pop_10_a_19_anos_alfabetizadas,pop_10_a_19_anos_taxa_alfabetizacao,pop_20_anos_ou_mais,pop_20_anos_ou_mais_alfabetizadas,pop_20_anos_ou_mais_taxa_alfabetizacao,alunos_total,alunos_creche,aluno_pre_escolar,alunos_alfabetizacao_de_adultos,alunos_fundamental,alunos_medio,alunos_pre_vestibular,alunos_graduacao,alunos_mestrado_ou_doutorado,pessoas_por_anos_de_estudo_sem_instrucao_e_menos_de_1_ano,pessoas_por_anos_de_estudo_1_a_3_anos,pessoas_por_anos_de_estudo_4_anos,pessoas_por_anos_de_estudo_5_a_7_anos,pessoas_por_anos_de_estudo_8_anos,pessoas_por_anos_de_estudo_9_e_10_anos,pessoas_por_anos_de_estudo_11_anos,pessoas_por_anos_de_estudo_12_anos,pessoas_por_anos_de_estudo_13_anos,pessoas_por_anos_de_estudo_14_anos,pessoas_por_anos_de_estudo_15_anos_ou_mais,pessoas_por_anos_de_estudo_nao_determinados,pessoas_de_60_anos_ou_mais_com_rendimentos_total,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_ate_10%_no_rendimento_medio_mensal_familiar,lpessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_10%_a_30%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_30%_a_50%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_50%_a_90%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_90%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_aposentados_total,pessoas_de_60_anos_ou_mais_aposentados_homens,pessoas_de_60_anos_ou_mais_aposentados_mulheres,pessoas_de_60_anos_ou_mais_pensionistas_total,pessoas_de_60_anos_ou_mais_pensionistas_homens,pessoas_de_60_anos_ou_mais_pensionistas_mulheres,domicilios_com_criancas_de_ate_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_com_criancas_de_0_a_6_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_com_criancas_de_7_a_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_particulares_permanentes_urbanos_com_lixo_coletado,domicilios_particulares_permanentes_urbanos_com_lixo_queimado_ou_enterrado,domicilios_particulares_permanentes_urbanos_com_lixo_destinado_de_outra_forma,domicilios_particulares_permanentes_rurais_com_lixo_coletado,domicilios_particulares_permanentes_rurais_com_lixo_queimado_ou_enterrado,domicilios_particulares_permanentes_rurais_com_lixo_destinado_de_outra_forma,domicilios_particulares_permanentes_total,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_ate_1/4_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/4_a_1/2_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/2_a_1_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1_a_2_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_2_a_3_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_mais_de_3_salarios_minimos,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_nao_canalizada_por_poco_ou_nascente_,domicilios_particulares_permanentes_urbanos_com_outra_forma_de_abastecimento_de_agua,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_pela_rede_geral,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_fossa_septica,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_outra_forma,domicilios_particulares_permanentes_urbanos_sem_instalacao_sanitaria,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_pela_rede_geral,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_fossa_septica,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_outra_forma,domicilios_particulares_permanentes_rurais_sem_instalacao_sanitaria,moradores_por_domicilio_particular_permanente_total,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_ate_1/4_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1/4_a_1/2_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1/2_a_1_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1_a_2_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_2_a_3_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_mais_de_3_salarios_minimos,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_total,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_homens,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_mulheres,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_10_a_17_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_18_a_24_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_25_a_59_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_60_anos_ou_mais,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_total,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_homens,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_mulheres,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_total,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_homens,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_mulheres,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_com_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_sem_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_com_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_sem_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadores,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_conta_propria,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_militar_ou_estatuario,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_ocupacao_nao_remunerada,populacao,populacao_sexo_masculino,populacao_sexo_feminino,populacao_urbana,populacao_rural,populacao_pessoas_naturais_do_municipio,pop_branca,pop_preta,pop_parda,pop_amarela,pop_indigena,pop_residente_0_a_3_anos,pop_residente_4_a_6_anos,pop_residente_7_a_14_anos,pop_residente_15_a_17_anos,pop_residente_18_a_24_anos,pop_residente_25_a_59_anos,pop_residente_60_a_64_anos,pop_residente_65_anos_ou_mais,media_anos_de_estudo_total,media_anos_de_estudo_pessoas_com_10_anos,media_anos_de_estudo_pessoas_com_11_anos,media_anos_de_estudo_pessoas_com_12_anos,media_anos_de_estudo_pessoas_com_13_anos,media_anos_de_estudo_pessoas_com_14_anos,media_anos_de_estudo_pessoas_com_15_anos,media_anos_de_estudo_pessoas_com_16_anos,media_anos_de_estudo_pessoas_com_17_anos,media_anos_de_estudo_pessoas_com_18_anos,media_anos_de_estudo_pessoas_com_19_anos,media_anos_de_estudo_pessoas_com_20_a_24_anos,media_anos_de_estudo_pessoas_com_25_a_29_anos,media_anos_de_estudo_pessoas_com_60_anos_ou_mais,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_com_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_sem_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_com_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_militares_e_funcionarios_publicos,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_outros_sem_carteira_assinada,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_ate_14_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_15_a_29_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_30_a_39_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_40_a_44_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_45_a_48_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_49_ou_mais_horas_semanais,pessoas_10_anos_ou_mais_total,pessoas_10_anos_ou_mais_homens,pessoas_10_anos_ou_mais_mulheres,pessoas_10_anos_ou_mais_economicamente_ativas_total,pessoas_10_anos_ou_mais_economicamente_ativas_homens,pessoas_10_anos_ou_mais_economicamente_ativas_mulheres,pessoas_10_anos_ou_mais_ocupadas_total,pessoas_10_anos_ou_mais_ocupadas_homens,pessoas_10_anos_ou_mais_ocupadas_mulheres,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_total,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_total,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_com_carteira_assinada,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_militares_e_funcionarios_publicos_estatuarios,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_outros_sem_carteira_assinada,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadores,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_conta_propria
260750,Vale do Ipanema,23496,2.0,8.512087163772557,  10 777,53,7,  3 462,  2 282,65,9,  3 010,  2 215,73,6,  8 328,-,619,119,  7 132,409,19,30,-,  6 990,  7 240,  2 043,  2 091,427,267,450,-,-,-,118,460,   2 348,2,0,7,7,45,84,8,84,1,85,4,68,7,71,69,1,1,9,29,0,   6 065,41,5,23,7,22,5,95,6,93,6,2,0,0,0,44,1,3,2,38,0,14,8,4,2,5,2,4,3,2,69,0,72,50,8,33,8,55,7,2,5,3,11,5,   10 210,19,8,2,1,17,6,2,2,0,2,   26 799,50,1,49,9,32,31,9,2,0,64,10,7,4,20,5,7,12,6,2,3,1,0,1,6,1,9,2,2,2,9,3,3,  2 622,230,16,214,  2 392,219,350,  1 823,204,  1 704,  1 924,  3 512,  1 177,  1 690,  20 085,  10 033,  10 052,  10 746,  7 404,  3 342,  10 210,  7 147,  3 063,120,0,120,0,300,0,250
260765,Mata Setentrional,33146,8.0,24.13564230978097,  17 423,64,3,  4 112,  3 301,80,3,  4 368,  3 808,87,2,  11 253,139,  1 232,317,  8 288,  1 069,49,160,-,  7 477,  8 347,  3 201,  4 080,872,950,  1 385,83,39,33,253,368,   3 088,15,1,7,7,32,61,1,66,9,55,3,61,1,59,90,8,0,7,8,5,   7 866,35,1,28,9,22,7,78,5,46,7,31,9,4,2,0,7,0,1,93,7,5,5,4,4,5,3,4,6,3,56,5,61,32,1,11,0,37,43,3,44,6,40,3,   8 708,60,3,34,3,26,0,9,6,1,1,   34 982,49,9,50,1,75,34,9,3,8,59,9,1,6,7,18,5,7,3,3,3,1,4,2,1,2,9,3,2,3,5,4,4,  6 515,838,96,743,  5 677,  2 989,386,  2 302,322,810,874,  1 685,  1 218,  3 798,  27 087,  13 466,  13 621,  10 796,  7 551,  3 245,  8 708,  6 143,  2 565,151,0,151,0,165,0,151
260770,Vale do Pajeu,15018,1.0,6.658676255160474,  9 197,75,3,  1 895,  1 759,92,8,  1 759,  1 603,91,1,  4 446,30,259,109,  3 630,345,11,63,-,  2 474,  3 642,  2 417,  1 690,386,355,891,18,36,-,159,151,   1 923,5,7,6,4,46,70,3,76,9,64,9,50,9,49,80,5,4,1,15,5,   4 000,35,2,19,6,27,9,79,2,73,5,5,7,0,6,47,7,0,3,43,6,8,3,3,6,4,4,4,0,2,49,5,57,50,1,27,1,51,14,1,10,8,20,0,   6 123,24,6,7,2,17,4,5,1,0,3,   14 766,49,3,50,7,51,53,9,3,2,42,6,5,5,4,18,2,7,3,3,8,2,0,2,9,3,3,3,6,4,0,3,8,  2 137,314,19,295,  1 824,441,319,  1 064,590,  1 487,839,862,903,  1 443,  12 219,  6 030,  6 189,  6 493,  4 171,  2 321,  6 123,  3 919,  2 205,151,0,151,0,253,0,219
260775,Itamaraca,20789,4.0,19.24094473038626,  12 007,77,0,  2 292,  2 063,90,0,  2 307,  2 095,90,8,  6 883,194,934,62,  4 721,804,16,152,-,  2 742,  3 555,  2 316,  3 611,868,748,  1 319,79,88,36,138,96,   1 398,11,6,10,1,30,57,9,64,0,53,1,35,1,35,95,8,2,0,2,2,   4 766,24,9,24,5,28,7,96,4,83,7,12,7,1,9,21,4,74,2,2,3,2,1,4,1,4,9,4,7,3,38,0,39,40,0,11,7,38,40,0,43,0,34,6,   6 238,49,2,29,2,20,1,6,2,0,8,   20 116,48,9,51,1,81,28,8,4,8,65,8,9,7,3,17,7,7,1,4,5,2,2,2,6,2,9,4,6,4,8,4,5,  3 818,384,53,331,  3 434,  1 818,359,  1 257,338,715,  1 077,  1 164,684,  2 260,  15 597,  7 530,  8 067,  7 767,  4 693,  3 074,  6 238,  3 998,  2 240,180,0,200,0,280,0,250
260780,Mata Setentrional,14292,3.0,20.990764063811927,  8 139,69,8,  1 758,  1 420,80,8,  1 852,  1 633,88,2,  4 997,173,832,44,  3 341,538,3,65,-,  2 113,  3 628,  1 692,  2 176,477,356,743,17,31,23,116,287,   1 130,12,3,6,7,26,70,1,73,8,66,1,52,2,50,46,4,2,5,51,1,   3 361,36,7,27,6,23,3,81,2,42,4,38,8,3,4,0,9,0,9,90,5,7,6,4,3,5,1,4,8,3,47,1,52,33,1,7,2,36,50,4,53,3,43,8,   3 858,57,2,38,0,19,2,12,3,3,9,   14 950,50,3,49,7,72,24,3,3,0,72,9,2,6,1,18,5,8,2,3,9,1,8,2,3,3,0,3,4,4,2,5,0,  2 864,476,150,326,  2 388,  1 466,175,746,239,400,386,569,482,  1 782,  11 659,  5 844,  5 815,  4 818,  3 418,  1 401,  3 858,  2 678,  1 180,151,0,151,0,177,0,176
260790,Recife,567728,385.0,67.814164529493,  416 382,88,5,  58 444,  53 828,92,1,  61 806,  58 758,95,1,  192 132,  3 162,  33 752,  1 000,  115 852,  28 260,  1 647,  8 102,358,  43 527,  80 787,  63 012,  100 681,  41 460,  33 797,  75 755,  3 341,  3 389,  3 675,  17 689,  3 310,   36 594,19,1,13,0,21,56,0,69,6,46,2,17,7,17,73,1,3,1,23,8,   150 400,15,1,18,9,26,7,80,5,70,3,10,3,12,4,21,5,20,8,53,5,4,2,3,8,4,4,4,3,3,23,4,22,39,4,6,4,42,57,0,59,3,53,1,   185 262,61,6,42,9,18,6,7,8,2,6,   581 556,47,8,52,2,97,41,7,4,9,51,7,6,5,9,15,7,6,3,6,2,2,1,2,8,3,5,4,2,4,9,5,4,  137 511,  14 519,  4 741,  9 779,  122 992,  79 516,  8 139,  35 337,  6 514,  14 524,  18 951,  48 684,  37 001,  59 589,  470 423,  221 775,  248 648,  247 319,  145 115,  102 205,  185 262,  115 112,  70 150,251,0,250,0,300,0,600
260795,Mata Meridional,10914,1.0,9.16254352208173,  5 776,66,0,  1 591,  1 403,88,2,  1 501,  1 349,89,9,  4 416,10,415,70,  3 557,328,-,35,-,  2 556,  2 601,  1 084,  1 368,229,288,372,36,-,3,33,174,841,20,0,8,4,19,53,5,66,9,39,8,65,4,61,72,7,1,4,25,9,   2 496,40,9,30,3,17,9,83,6,41,5,42,0,6,3,9,9,20,9,60,2,9,1,4,5,5,5,4,6,3,57,3,57,25,3,3,1,30,73,4,72,8,74,7,   2 212,68,7,53,7,15,0,2,7,0,9,   11 653,50,4,49,6,50,32,1,4,1,62,10,7,21,7,7,9,13,9,3,1,1,7,2,1,2,8,3,0,3,9,4,3,  1 906,60,21,39,  1 846,  1 187,318,340,45,517,362,519,226,543,  8 745,  4 364,  4 381,  3 452,  2 284,  1 167,  2 212,  1 503,709,151,0,151,0,151,0,151
260800,Vale do Ipojuca,18220,4.0,21.95389681668496,  6 805,61,3,  1 728,  1 468,85,0,  1 512,  1 271,84,1,  5 165,35,717,345,  3 862,197,-,9,-,  2 840,  4 269,  1 625,  1 195,177,190,386,9,34,-,30,347,   1 593,2,2,11,0,43,88,4,86,3,90,4,62,6,65,74,9,3,0,22,1,   3 802,36,2,21,7,27,5,50,2,48,3,1,9,6,9,69,5,10,3,10,2,10,0,3,8,5,0,4,0,2,63,2,66,62,0,45,0,70,9,2,7,7,11,1,   6 879,30,3,3,7,26,6,1,4,0,0,   14 653,49,5,50,5,45,47,5,6,0,45,9,8,7,3,18,9,6,9,2,8,1,8,2,1,2,5,3,4,3,5,3,8,  2 394,94,-,94,  2 300,251,198,  1 851,405,  1 811,  1 385,  1 145,  1 091,  1 042,  11 102,  5 479,  5 623,  7 154,  3 950,  3 204,  6 879,  3 770,  3 109,80,0,100,0,240,0,151
260805,Itaparica,11824,4.0,33.82949932341001,  8 342,79,9,  1 671,  1 478,88,5,  1 591,  1 475,92,7,  4 922,37,550,192,  3 274,698,29,143,-,  1 753,  2 665,  1 307,  2 013,634,631,993,71,32,35,138,163,976,6,3,11,6,39,80,7,80,3,81,0,45,2,45,85,3,4,7,10,0,   3 047,34,5,20,8,22,4,98,5,44,1,54,4,0,3,54,0,3,9,31,3,10,8,4,2,5,0,4,4,3,40,9,43,31,6,6,4,30,41,8,42,0,41,6,   3 298,45,1,27,4,17,7,7,9,0,6,   13 148,49,0,51,0,41,27,8,7,2,54,8,3,5,9,19,1,7,2,4,6,2,0,3,0,3,4,4,0,4,2,5,2,  2 099,262,21,241,  1 837,904,346,587,267,488,594,  1 065,392,491,  10 435,  5 119,  5 316,  4 438,  2 832,  1 606,  3 298,  2 158,  1 140,200,0,210,0,400,0,230
260810,Medio Capibaribe,24604,6.0,24.38627865387742,  13 191,60,6,  3 110,  2 531,81,4,  3 431,  2 800,81,6,  8 686,78,  1 055,208,  6 762,532,-,51,-,  6 781,  7 049,  2 521,  2 576,636,553,987,16,20,27,120,466,   3 239,2,1,8,9,51,81,7,85,3,78,7,58,5,58,82,9,2,0,15,1,   6 945,30,25,4,31,1,9,78,7,77,7,1,0,0,4,40,3,10,5,46,5,2,7,3,9,4,8,4,1,3,63,0,66,42,7,22,3,48,15,3,15,5,15,0,   9 292,27,9,10,6,17,3,3,8,0,2,   27 316,48,6,51,4,37,43,5,3,7,52,7,9,6,5,17,3,8,13,2,9,1,7,1,9,2,8,3,4,3,7,3,8,  3 055,349,21,328,  2 705,987,106,  1 612,  1 169,  1 904,  1 322,  2 031,887,  1 978,  21 752,  10 410,  11 342,  10 131,  6 138,  3 993,  9 292,  5 658,  3 634,151,0,151,0,200,0,225
260820,Mata Meridional,13378,5.0,37.374794438630595,  7 983,66,1,  2 088,  1 712,82,0,  2 009,  1 643,81,8,  5 228,68,558,91,  4 126,375,-,10,-,  2 922,  4 131,  1 433,  1 727,460,374,677,23,4,5,83,247,   1 155,13,7,7,4,33,64,2,71,4,56,5,57,4,56,77,3,1,9,20,9,   3 579,33,2,32,5,23,1,81,2,65,9,15,3,9,3,34,4,8,1,49,0,8,5,4,3,5,2,4,4,3,55,7,55,28,3,3,9,28,56,3,57,4,52,7,   3 415,66,8,42,7,24,0,5,2,1,4,   15 925,50,2,49,8,60,30,7,3,0,65,9,5,7,2,20,5,7,6,3,3,1,5,2,2,2,7,3,1,3,5,3,8,  2 680,179,49,129,  2 501,  1 459,221,821,94,294,437,  1 195,455,940,  12 086,  6 058,  6 028,  4 082,  3 039,  1 043,  3 415,  2 573,842,151,0,151,0,180,0,151
260825,Garanhuns,9454,,,  4 626,61,8,  1 150,858,74,6,  1 158,944,81,5,  3 181,23,300,25,  2 554,264,-,15,-,  1 978,  2 618,  1 110,  1 103,245,211,167,8,10,-,23,17,   1 053,3,5,4,7,48,80,8,78,0,83,1,68,1,68,93,7,1,0,5,3,   2 348,41,7,27,22,6,6,0,5,0,5,0,0,0,2,77,8,0,0,16,3,5,8,4,0,5,1,4,0,2,60,2,66,54,4,30,5,58,6,8,4,5,10,7,   4 078,15,9,1,8,14,1,1,9,0,3,   9 695,49,7,50,3,23,69,9,3,8,25,8,3,7,4,18,8,7,2,2,9,1,6,1,8,2,8,3,0,3,4,4,0,819,78,11,67,740,73,92,576,121,918,635,  1 347,665,394,  7 491,  3 667,  3 824,  4 204,  2 607,  1 597,  4 078,  2 554,  1 524,100,0,100,0,200,0,151
260830,Garanhuns,11552,4.0,34.62603878116344,  6 110,64,4,  1 500,  1 273,84,9,  1 409,  1 199,85,1,  4 033,101,496,25,  2 920,384,4,102,-,  2 566,  2 948,  1 262,  1 354,384,297,337,41,29,38,83,145,   1 404,3,5,11,3,33,87,1,82,5,90,2,56,8,57,96,7,0,6,2,7,   3 074,32,6,24,9,24,8,40,4,36,6,3,8,33,1,65,9,0,1,30,7,3,2,3,9,5,2,4,0,2,57,5,61,60,4,41,1,71,11,4,8,6,15,3,   5 729,15,7,2,5,13,2,2,3,0,0,   12 329,48,7,51,3,46,31,3,1,7,66,9,3,6,6,19,3,7,2,3,2,1,8,2,3,2,9,3,3,3,7,4,2,  1 457,133,-,133,  1 325,142,420,763,249,  1 296,980,  1 308,881,  1 015,  9 484,  4 538,  4 946,  6 017,  3 468,  2 549,  5 729,  3 346,  2 383,130,0,136,0,223,0,151
260840,Garanhuns,12367,5.0,40.430177084175625,  5 672,54,1,  1 612,  1 190,73,8,  1 589,  1 265,79,6,  4 428,71,354,96,  3 611,257,12,27,-,  3 458,  3 722,  1 126,  1 216,280,174,211,3,9,5,46,238,   1 718,6,2,6,5,39,85,0,86,4,83,9,67,1,67,91,6,0,8,7,5,   3 482,38,7,23,8,27,7,92,9,92,2,0,7,0,6,86,8,1,8,8,5,3,0,3,8,5,0,3,8,2,67,0,70,53,4,32,9,62,10,2,7,3,14,5,   5 595,13,7,1,5,12,3,2,6,0,1,   13 741,49,4,50,6,55,41,5,1,8,56,9,7,7,2,18,5,7,1,2,4,1,4,1,9,2,1,2,7,3,5,3,3,  1 342,147,6,141,  1 195,83,409,703,249,  1 629,968,  1 783,335,631,  10 487,  5 174,  5 313,  5 850,  3 490,  2 359,  5 595,  3 345,  2 250,100,0,135,0,240,0,151
260875,Petrolina,18722,15.0,80.11964533703664,  10 077,70,7,  2 512,  2 100,83,6,  2 175,  1 921,88,3,  6 204,50,673,180,  4 738,507,-,55,-,  3 125,  4 287,  2 189,  2 555,556,464,582,8,26,15,67,381,   1 230,5,9,18,3,28,80,4,74,0,86,7,49,0,45,87,8,2,4,9,8,   4 108,30,1,26,3,27,3,88,1,60,4,27,7,3,6,7,7,2,6,73,7,16,1,4,3,5,1,4,7,3,50,3,52,46,4,18,9,50,26,6,24,0,31,8,   6 616,44,4,19,1,25,3,2,5,0,0,   19 137,50,7,49,3,45,27,2,4,4,67,10,8,7,9,19,9,6,9,3,5,1,8,2,4,3,1,3,7,4,0,4,3,  3 538,164,-,164,  3 374,  1 266,330,  1 778,146,842,657,  2 027,  1 671,  1 273,  14 253,  7 220,  7 033,  7 485,  4 728,  2 756,  6 616,  4 384,  2 232,151,0,151,0,160,0,200
260845,Mata Setentrional,11942,1.0,8.373806732540611,  7 849,75,2,  1 402,  1 256,89,6,  1 526,  1 448,94,9,  4 332,19,590,54,  3 051,555,21,42,-,  1 980,  2 889,  1 784,  1 903,404,535,700,18,16,16,128,62,   1 046,4,6,11,5,42,76,8,78,9,75,0,42,0,40,81,4,5,2,13,5,   3 141,20,4,30,9,32,2,82,0,66,0,16,0,4,5,3,3,0,6,92,0,4,1,4,0,4,9,4,4,3,45,7,48,41,9,10,0,44,33,6,33,5,33,7,   4 375,52,5,22,3,30,2,6,5,1,4,   13 110,49,9,50,1,61,42,6,5,4,50,8,4,5,5,17,2,7,16,4,0,2,1,2,6,3,0,3,7,4,9,5,2,  2 783,286,61,225,  2 497,976,179,  1 342,191,712,407,687,924,  1 455,  10 435,  5 185,  5 250,  5 076,  3 339,  1 737,  4 375,  2 908,  1 467,160,0,160,0,200,0,156
260850,Lagoa do Itaenga,19210,2.0,10.41124414367517,  10 911,69,9,  2 439,  1 963,80,5,  2 544,  2 237,87,9,  6 903,112,765,98,  5 280,617,-,31,-,  3 341,  4 941,  2 083,  3 214,583,543,570,15,42,27,92,148,   1 540,6,7,15,7,34,77,2,75,1,79,0,52,9,54,81,8,1,3,17,0,   4 475,30,29,7,25,6,9,81,6,54,9,26,8,4,1,5,1,0,8,92,4,1,8,4,5,5,4,4,7,3,50,1,54,37,8,12,8,42,38,8,38,0,40,4,   5 897,56,8,27,4,29,4,6,5,2,3,   20 172,50,0,50,0,76,30,8,11,9,56,8,6,6,7,19,4,7,6,3,5,1,5,1,9,2,4,3,7,4,0,4,6,  3 995,383,136,246,  3 613,  1 618,264,  1 731,283,977,614,  1 359,641,  2 024,  15 601,  7 631,  7 970,  6 939,  4 506,  2 432,  5 897,  3 899,  1 999,151,0,151,0,200,0,181
